location-long,location-lat,individual-local-identifier
-22.576242642,71.6155459660001,"greenland"
-22.5509333979999,71.62107982,"greenland"
-22.5043025379999,71.637925523,"greenland"
-22.4789932929999,71.641058661,"greenland"
-22.4223526679999,71.6265322940001,"greenland"
-22.3941544259999,71.627386786,"greenland"
-22.3958634109999,71.6311709660001,"greenland"
-22.3967179029999,71.6341820330001,"greenland"
-22.3981827459999,71.637152411,"greenland"
-22.4016007149999,71.641058661,"greenland"
-22.3841853509999,71.6581078150001,"greenland"
-22.3422745429999,71.670355536,"greenland"
-22.319650845,71.6820335960001,"greenland"
-22.3050837879999,71.697211005,"greenland"
-22.3060196609999,71.706244208,"greenland"
-22.3104141919999,71.71503327,"greenland"
-22.3060196609999,71.7298037780001,"greenland"
-22.2943416009999,71.735052802,"greenland"
-22.214426236,71.7564964860001,"greenland"
-22.186838345,71.7601585960001,"greenland"
-22.1603897779999,71.7572695980001,"greenland"
-22.1409805979999,71.7434756530001,"greenland"
-22.1605118479999,71.722357489,"greenland"
-22.1391495429999,71.7163760440001,"greenland"
-21.8945206369999,71.7434756530001,"greenland"
-21.9044490229999,71.735541083,"greenland"
-21.9150284499999,71.729966539,"greenland"
-21.941721158,71.7229678410001,"greenland"
-21.946848111,71.7110049500001,"greenland"
-21.9710587229999,71.7051455750001,"greenland"
-22.0248917309999,71.70311107,"greenland"
-21.9901016919999,71.6887881530001,"greenland"
-22.0129288399999,71.6747093770001,"greenland"
-22.0787654289999,71.6707217470001,"greenland"
-22.1905411449999,71.64862702,"greenland"
-22.2166641919999,71.6348330750001,"greenland"
-22.1551814439999,71.6205508480001,"greenland"
-22.1125382149999,71.6192894550001,"greenland"
-22.0999649729999,71.6131045590001,"greenland"
-22.1483048169999,71.5901553410001,"greenland"
-22.2761124339999,71.596177476,"greenland"
-22.3318578769999,71.5914574240001,"greenland"
-22.3543595039999,71.586615302,"greenland"
-22.4254451159999,71.586411851,"greenland"
-22.4478653639999,71.581040757,"greenland"
-22.4898982409999,71.5576846370001,"greenland"
-22.5074356759999,71.552232164,"greenland"
-22.5083715489999,71.5442569030001,"greenland"
-22.531320767,71.497015692,"greenland"
-22.5353083979999,71.484808661,"greenland"
-22.5357559889999,71.4746768250001,"greenland"
-22.5314021479999,71.464544989,"greenland"
-22.499338345,71.4259300800001,"greenland"
-22.4931534499999,71.4122582050001,"greenland"
-22.4903458319999,71.3939883480001,"greenland"
-22.4928279289999,71.386216539,"greenland"
-22.4982804029999,71.3823916690001,"greenland"
-22.5015763009999,71.3777529970001,"greenland"
-22.4977921209999,71.3673363300001,"greenland"
-22.4901016919999,71.3596865910001,"greenland"
-22.4631241529999,71.3468285180001,"greenland"
-22.4493708979999,71.339341539,"greenland"
-22.4625138009999,71.3256289730001,"greenland"
-22.467600064,71.318345445,"greenland"
-22.4698787099999,71.2984072940001,"greenland"
-22.4659317699999,71.298814195,"greenland"
-22.4590958319999,71.2938500020001,"greenland"
-22.4552302729999,71.2877464860001,"greenland"
-22.4599503249999,71.2847354190001,"greenland"
-22.4654434889999,71.2823753930001,"greenland"
-22.4698380199999,71.2766787780001,"greenland"
-22.4767146479999,71.2643089860001,"greenland"
-22.4385880199999,71.2569033870001,"greenland"
-22.3932999339999,71.256822007,"greenland"
-22.3553767569999,71.2698428410001,"greenland"
-22.3395076159999,71.3018252620001,"greenland"
-22.3336075509999,71.3198916690001,"greenland"
-22.3339737619999,71.3291690120001,"greenland"
-22.3432511059999,71.333197333,"greenland"
-22.3580216139999,71.3362490910001,"greenland"
-22.3599340489999,71.343491929,"greenland"
-22.3532608709999,71.357123114,"greenland"
-22.3060196609999,71.4151065120001,"greenland"
-22.2860001289999,71.430853583,"greenland"
-22.132394986,71.490912177,"greenland"
-22.1068009109999,71.497015692,"greenland"
-22.0560196609999,71.4968936220001,"greenland"
-22.0043839179999,71.490179755,"greenland"
-21.9831436839999,71.4818789730001,"greenland"
-21.9619034499999,71.4702822940001,"greenland"
-21.9413142569999,71.4635277360001,"greenland"
-21.9217830069999,71.469712632,"greenland"
-21.9282120429999,71.478745835,"greenland"
-21.9356583319999,71.486558335,"greenland"
-21.9446915359999,71.4927432310001,"greenland"
-21.9559220039999,71.497015692,"greenland"
-21.9013565749999,71.4900576840001,"greenland"
-21.8814591139999,71.4932315120001,"greenland"
-21.8945206369999,71.517523505,"greenland"
-21.8698624339999,71.5142276060001,"greenland"
-21.8417048819999,71.490912177,"greenland"
-21.8187556629999,71.490179755,"greenland"
-21.8106990229999,71.4962425800001,"greenland"
-21.8057755199999,71.505560614,"greenland"
-21.7988175119999,71.514105536,"greenland"
-21.7846573559999,71.517523505,"greenland"
-21.7741593089999,71.514634507,"greenland"
-21.7646378249999,71.50800202,"greenland"
-21.7564591139999,71.499253648,"greenland"
-21.7498673169999,71.490179755,"greenland"
-21.7780655589999,71.4760195980001,"greenland"
-21.8445938789999,71.461655992,"greenland"
-21.8740128249999,71.4486351580001,"greenland"
-21.8365779289999,71.4409854190001,"greenland"
-21.7556046209999,71.44916413,"greenland"
-21.7157283189999,71.442368882,"greenland"
-21.7377823559999,71.434800523,"greenland"
-21.7959692049999,71.427720445,"greenland"
-21.8187556629999,71.4287783870001,"greenland"
-21.8187556629999,71.4213320980001,"greenland"
-21.6956680979999,71.416489976,"greenland"
-21.6679581369999,71.4014346370001,"greenland"
-21.6922501289999,71.3985049500001,"greenland"
-21.7398575509999,71.383734442,"greenland"
-21.8135880199999,71.375962632,"greenland"
-21.8386124339999,71.369818427,"greenland"
-21.8535050119999,71.3605003930001,"greenland"
-21.8561905589999,71.348618882,"greenland"
-21.8456925119999,71.3462588560001,"greenland"
-21.8287247389999,71.3502464860001,"greenland"
-21.8120011059999,71.357123114,"greenland"
-21.7903946609999,71.3627383480001,"greenland"
-21.7157283189999,71.3605003930001,"greenland"
-21.7303360669999,71.3529727230001,"greenland"
-21.7612198559999,71.344916083,"greenland"
-21.7836807929999,71.3301455750001,"greenland"
-21.7953995429999,71.325140692,"greenland"
-21.8187556629999,71.3189151060001,"greenland"
-21.7956436839999,71.319525458,"greenland"
-21.730051236,71.333197333,"greenland"
-21.6065160799999,71.333197333,"greenland"
-21.6065160799999,71.3257510440001,"greenland"
-21.9633682929999,71.270453192,"greenland"
-21.9454239569999,71.264349677,"greenland"
-21.9058731759999,71.262396552,"greenland"
-21.8876847,71.2574730490001,"greenland"
-21.8876847,71.2506371110001,"greenland"
-21.895334439,71.2494164080001,"greenland"
-21.9150284499999,71.2438011740001,"greenland"
-21.8895157539999,71.2369652360001,"greenland"
-21.8623754549999,71.2403832050001,"greenland"
-21.8366593089999,71.2514102230001,"greenland"
-21.8156632149999,71.2674014340001,"greenland"
-21.7964981759999,71.2711449240001,"greenland"
-21.7668350899999,71.265122789,"greenland"
-21.7385147779999,71.2544619810001,"greenland"
-21.7232152989999,71.2438011740001,"greenland"
-21.7430313789999,71.2381045590001,"greenland"
-21.7498673169999,71.237005927,"greenland"
-21.7498673169999,71.229478257,"greenland"
-21.7256973949999,71.228705145,"greenland"
-21.7031143869999,71.21873607,"greenland"
-21.6611222,71.1885440120001,"greenland"
-21.6789444649999,71.1741397160001,"greenland"
-21.6937149729999,71.15253327,"greenland"
-21.7127986319999,71.137884833,"greenland"
-21.7436417309999,71.1441917990001,"greenland"
-21.7865291009999,71.180161851,"greenland"
-21.810861783,71.193589585,"greenland"
-21.8466690749999,71.1953799500001,"greenland"
-21.8372696609999,71.1819522160001,"greenland"
-21.8251847,71.169419664,"greenland"
-21.820383267,71.157904364,"greenland"
-21.8330785799999,71.1476097680001,"greenland"
-21.8022354809999,71.1460635440001,"greenland"
-21.7157283189999,71.1196963560001,"greenland"
-21.7510473299999,71.110296942,"greenland"
-22.1207576159999,71.0767276060001,"greenland"
-22.1615291009999,71.0676944030001,"greenland"
-22.3333634109999,71.0594750020001,"greenland"
-22.2960505849999,71.0415713560001,"greenland"
-21.9698787099999,71.065659898,"greenland"
-21.8863419259999,71.056870835,"greenland"
-21.8671768869999,71.065659898,"greenland"
-21.8740128249999,71.072455145,"greenland"
-21.8488663399999,71.074652411,"greenland"
-21.8055313789999,71.083970445,"greenland"
-21.7849828769999,71.08612702,"greenland"
-21.7264705069999,71.0847842470001,"greenland"
-21.696848111,71.0789248720001,"greenland"
-21.6747940749999,71.065659898,"greenland"
-21.6784561839999,71.0560977230001,"greenland"
-21.6810196609999,71.04319896,"greenland"
-21.67707272,71.0311546900001,"greenland"
-21.6611222,71.024115302,"greenland"
-21.6778458319999,71.0174014340001,"greenland"
-21.7436417309999,71.0042178410001,"greenland"
-21.7723689439999,70.998032945,"greenland"
-21.8330785799999,70.995306708,"greenland"
-21.8881729809999,70.9790713560001,"greenland"
-21.9901016919999,70.976263739,"greenland"
-21.9901016919999,70.9688174500001,"greenland"
-21.9150284499999,70.962591864,"greenland"
-21.72394772,70.9927432310001,"greenland"
-21.6953018869999,70.983099677,"greenland"
-21.7667130199999,70.9608421900001,"greenland"
-21.7986547519999,70.9447289080001,"greenland"
-21.7921036449999,70.9278832050001,"greenland"
-21.7318009109999,70.955267645,"greenland"
-21.6972550119999,70.962591864,"greenland"
-21.6679581369999,70.955796617,"greenland"
-21.7027481759999,70.942124742,"greenland"
-21.6671036449999,70.937974351,"greenland"
-21.6002498039999,70.96478913,"greenland"
-21.5724177729999,70.955796617,"greenland"
-21.6121720039999,70.929429429,"greenland"
-21.7148331369999,70.89061107,"greenland"
-21.7573136059999,70.866400458,"greenland"
-21.7470597,70.8587100280001,"greenland"
-21.717600064,70.842718817,"greenland"
-21.7061661449999,70.8397484400001,"greenland"
-21.7004288399999,70.836411851,"greenland"
-21.7069392569999,70.829291083,"greenland"
-21.7232152989999,70.8180199240001,"greenland"
-21.7354630199999,70.804388739,"greenland"
-21.7442927729999,70.800279039,"greenland"
-21.8269343739999,70.7988955750001,"greenland"
-21.8460587229999,70.801743882,"greenland"
-21.8872777989999,70.8132998720001,"greenland"
-21.9007462229999,70.81244538,"greenland"
-21.904367642,70.8132998720001,"greenland"
-21.9110001289999,70.813666083,"greenland"
-21.9286189439999,70.81244538,"greenland"
-21.9128311839999,70.7963320980001,"greenland"
-21.8824356759999,70.7853050800001,"greenland"
-21.8487035799999,70.779038804,"greenland"
-21.8228246739999,70.777044989,"greenland"
-21.7833145819999,70.7787132830001,"greenland"
-21.6658422519999,70.802232164,"greenland"
-21.6516007149999,70.802679755,"greenland"
-21.6391495429999,70.8006045590001,"greenland"
-21.6337784499999,70.7950707050001,"greenland"
-21.6358943349999,70.779486395,"greenland"
-21.6422419909999,70.7742373720001,"greenland"
-21.6679581369999,70.7708194030001,"greenland"
-21.7176814439999,70.752671617,"greenland"
-21.7335098949999,70.7503929710001,"greenland"
-21.7677302729999,70.750962632,"greenland"
-21.7825821609999,70.747015692,"greenland"
-21.7921036449999,70.736029364,"greenland"
-21.7686254549999,70.7372093770001,"greenland"
-21.7455134759999,70.7417666690001,"greenland"
-21.7233780589999,70.743394273,"greenland"
-21.7027481759999,70.736029364,"greenland"
-21.6662491529999,70.747300523,"greenland"
-21.6177465489999,70.7435570330001,"greenland"
-21.5724991529999,70.7293968770001,"greenland"
-21.545725064,70.7093773460001,"greenland"
-21.7641495429999,70.7093773460001,"greenland"
-21.7641495429999,70.7025820980001,"greenland"
-21.7435196609999,70.6968447940001,"greenland"
-21.630441861,70.69135163,"greenland"
-21.6044001939999,70.685044664,"greenland"
-21.5792130199999,70.6746279970001,"greenland"
-21.5958552729999,70.6683617210001,"greenland"
-21.6151016919999,70.6665713560001,"greenland"
-21.6542862619999,70.6677920590001,"greenland"
-21.6490779289999,70.658392645,"greenland"
-21.6406143869999,70.651597398,"greenland"
-21.6201879549999,70.6405296900001,"greenland"
-21.6456599599999,70.6336937520001,"greenland"
-21.7573136059999,70.6336937520001,"greenland"
-21.7490942049999,70.62913646,"greenland"
-21.7443741529999,70.6246605490001,"greenland"
-21.7374161449999,70.6131859400001,"greenland"
-21.7627660799999,70.6051292990001,"greenland"
-21.7711482409999,70.59007396,"greenland"
-21.7608536449999,70.57807038,"greenland"
-21.730051236,70.579046942,"greenland"
-21.6788223949999,70.5963402360001,"greenland"
-21.6531876289999,70.599310614,"greenland"
-21.6201879549999,70.592718817,"greenland"
-21.6201879549999,70.5852725280001,"greenland"
-21.6747940749999,70.5716006530001,"greenland"
-21.6510310539999,70.563462632,"greenland"
-21.5655411449999,70.55853913,"greenland"
-21.5504044259999,70.5466983090001,"greenland"
-21.5399063789999,70.54291413,"greenland"
-21.5163468089999,70.5531273460001,"greenland"
-21.5018204419999,70.5531273460001,"greenland"
-21.4874161449999,70.5498721370001,"greenland"
-21.4767960279999,70.544867255,"greenland"
-21.5382380849999,70.497056382,"greenland"
-21.5572810539999,70.486802476,"greenland"
-21.6004939439999,70.4701602230001,"greenland"
-21.637521939,70.44525788,"greenland"
-21.6637263659999,70.435532945,"greenland"
-21.691477017,70.4299990910001,"greenland"
-21.7516983709999,70.426947333,"greenland"
-21.7641495429999,70.428208726,"greenland"
-21.788644986,70.4354515650001,"greenland"
-21.7930802069999,70.440375067,"greenland"
-21.8406876289999,70.432359117,"greenland"
-21.9400528639999,70.390326239,"greenland"
-21.9903865229999,70.397447007,"greenland"
-21.9998266269999,70.411363023,"greenland"
-21.988352017,70.4260928410001,"greenland"
-21.9559220039999,70.448716539,"greenland"
-21.9444067049999,70.462836005,"greenland"
-21.9437149729999,70.4703636740001,"greenland"
-21.9526261059999,70.4756533870001,"greenland"
-22.0228572259999,70.499497789,"greenland"
-22.0762833319999,70.501898505,"greenland"
-22.1295466789999,70.4932315120001,"greenland"
-22.2841690749999,70.446275132,"greenland"
-22.341379361,70.4389102230001,"greenland"
-22.381174283,70.448716539,"greenland"
-22.4020076159999,70.465277411,"greenland"
-22.4158829419999,70.497259833,"greenland"
-22.4177139959999,70.534125067,"greenland"
-22.4084366529999,70.565375067,"greenland"
-22.4158829419999,70.5716006530001,"greenland"
-22.4084366529999,70.579046942,"greenland"
-22.4399307929999,70.6392276060001,"greenland"
-22.4483943349999,70.646185614,"greenland"
-22.4665421209999,70.6575381530001,"greenland"
-22.4725235669999,70.6651065120001,"greenland"
-22.4730118479999,70.6702334660001,"greenland"
-22.4711807929999,70.67597077,"greenland"
-22.4649552069999,70.711615302,"greenland"
-22.4446915359999,70.7689476580001,"greenland"
-22.4425349599999,70.7844912780001,"greenland"
-22.4363907539999,70.793890692,"greenland"
-22.4291886059999,70.8111839860001,"greenland"
-22.4252823559999,70.830511786,"greenland"
-22.4288630849999,70.845933335,"greenland"
-22.448557095,70.8545596370001,"greenland"
-22.4791560539999,70.85541413,"greenland"
-22.5102432929999,70.85150788,"greenland"
-22.531320767,70.845933335,"greenland"
-22.5729060539999,70.825425523,"greenland"
-22.578439908,70.818548895,"greenland"
-22.5822647779999,70.8053246110001,"greenland"
-22.586008267,70.798773505,"greenland"
-22.6011856759999,70.781724351,"greenland"
-22.6080623039999,70.770005601,"greenland"
-22.6039932929999,70.7589378930001,"greenland"
-22.586008267,70.7435570330001,"greenland"
-22.6006567049999,70.736029364,"greenland"
-22.6485896479999,70.7230492210001,"greenland"
-22.6411840489999,70.715562242,"greenland"
-22.648019986,70.7070987,"greenland"
-22.6483048169999,70.7017276060001,"greenland"
-22.6442764959999,70.6973330750001,"greenland"
-22.6380509109999,70.6920433610001,"greenland"
-22.6346736319999,70.684068101,"greenland"
-22.6389054029999,70.6775576840001,"greenland"
-22.645334439,70.671372789,"greenland"
-22.6485896479999,70.6643740910001,"greenland"
-22.6411026679999,70.6502139340001,"greenland"
-22.6236059239999,70.639349677,"greenland"
-22.5897517569999,70.6231143250001,"greenland"
-22.581369595,70.6134300800001,"greenland"
-22.5736384759999,70.599798895,"greenland"
-22.5681860019999,70.584947007,"greenland"
-22.5660701159999,70.5716006530001,"greenland"
-22.5697322259999,70.5576846370001,"greenland"
-22.5768936839999,70.5477562520001,"greenland"
-22.5820206369999,70.5377464860001,"greenland"
-22.5797419909999,70.5238304710001,"greenland"
-22.5877986319999,70.5098330750001,"greenland"
